Round,Table,Players,Decks,Winner
Round 5,142,"Rasmus Nilsson He/Him
Thomas Duffy He/Him","Selesnya Landfall
Selesnya Landfall",Thomas Duffy won 2-1-0
Round 5,143,"Andrew Stevenson He/Him
HarryPendall","Jeskai Control
Izzet Lessons",HarryPendall won 2-0-0
Round 5,144,"NicolasM He/Him
Elevenzees He/Him","Four-Color Control
Izzet Lessons",Elevenzees won 2-1-0
Round 5,145,"Björn Kimminich He/Him
T0bb3 He/Him","Izzet Prowess
Izzet Prowess",T0bb3 won 2-0-0
Round 5,146,"Francisco Sanchez
Misty Manek She/Her","Izzet Prowess
Azorius Prison",Francisco Sanchez won 2-0-0
Round 5,147,"André Compal
Nate314 He/Him","Selesnya Landfall
Mono-White Momo",André Compal won 2-0-0
Round 5,148,"Dylan Coates He/Him
AndyHenwood","Izzet Lessons
Mono-Green Landfall",Dylan Coates won 2-0-0
Round 5,149,"EvanColly He/Him
Leonardo Canalejo He/Him","Izzet Prowess
Boros Dragons",Leonardo Canalejo won 2-1-0
Round 5,150,"Tom8520 He/Him
Patrick Burchert He/Him","Bant Rhythm
Azorius Prison",Patrick Burchert won 2-0-0
Round 5,151,"Mclockin He/Him
Daniel Bjerkan He/Him","Selesnya Ouroboroid
Selesnya Landfall",Daniel Bjerkan won 2-0-0
Round 5,152,"Philip White He/They
FerruccioMicheli He/Him","Izzet Prowess
Selesnya Landfall",Philip White won 2-1-0
Round 5,153,"Cristian Jimenez He/Him
Duskfire He/Him","Four-Color Control
Selesnya Landfall",Cristian Jimenez won 2-0-0
Round 5,154,"Kim Homsma He/Him
Dotraki","Selesnya Landfall
Izzet Prowess",Kim Homsma won 2-0-0
Round 5,155,"Inherentmac He/Him
Unkillable13 He/Him","Grixis Discard
Izzet Prowess",Unkillable13 won 2-0-0
Round 5,156,"Kjetil Wevling He/Him
James Ball He/Him","Izzet Spellementals
Izzet Prowess",James Ball won 2-0-0
Round 5,157,"Alex Göbel He/Him
Marco Vassallo He/Him","Dimir Midrange
Sultai Excruciator",Alex Göbel won 2-1-0
Round 5,158,"Mihaly Varadi He/Him
Storm Losell He/Him","Azorius Prison
Selesnya Landfall",Mihaly Varadi won 2-1-0
Round 5,159,"Stefano Spurio He/Him
Lucas Jensen He/They","Four-Color Elementals
Jeskai Control",Stefano Spurio won 2-0-0
Round 5,160,"Jake Swales He/They
Mangara He/Him","Izzet Lessons
Azorius Prison",Jake Swales won 2-0-0
Round 5,161,"Daniel Lewis He/Him
iamkrazy1 He/Him","Four-Color Control
Izzet Prowess",iamkrazy1 won 2-0-0
Round 5,162,"Harry_Ersky He/Him
pamkung She/Her","Izzet Lessons
Bant Rhythm",Harry_Ersky won 2-0-0
Round 5,163,"Thomas Walder
Pebus101 He/Him","Mardu Artifacts
Bant Rhythm",Thomas Walder won 2-1-0
Round 5,164,"Pär Jones He/Him
Jadrzwi He/Him","Golgari Midrange
Izzet Lessons",Pär Jones won 2-1-0
Round 5,165,"James Jenkins He/Him
Jonathan Lee","Izzet Prowess
Izzet Lessons",James Jenkins won 2-0-0
Round 5,166,"DomS17 He/Him
Tifenn Samyn She/Her","Izzet Prowess
Izzet Spellementals",DomS17 won 2-0-0
Round 5,167,"Juan Manuel Lorenzi He/Him
Tim Paplewski He/Him","Selesnya Landfall
Dimir Excruciator",Juan Manuel Lorenzi won 2-0-0
Round 5,168,"Sebastian Sachse
ViolentRich He/Him","Temur Harmonizer
Izzet Prowess",ViolentRich won 2-0-0
Round 5,169,"Victor Manuel Graveto
Geko","Azorius Prison
Izzet Aggro",Geko won 2-1-0
Round 5,170,"ShababC He/Him
Francesco Alacca He/Him","Simic Rhythm
Izzet Lessons",Francesco Alacca won 2-0-0
Round 5,171,"Francesco Vitiello He/Him
Olphod He/Him","Selesnya Landfall
Mardu Discard",Olphod won 2-0-0
Round 5,172,"Matthieu Tassa He/Him
Shadybadger46 He/Him","Izzet Prowess
Mono-Blue Control",Shadybadger46 won 2-0-0
Round 5,173,"Cosmin Achim He/Him
Andreas Foreman Jensen He/Him","Mardu Demons
Selesnya Ouroboroid",Cosmin Achim won 2-0-0
Round 5,174,"Dan Robinson
Olivier Geffroy He/Him","Boros Dragons
Izzet Prowess",Olivier Geffroy won 2-0-0
Round 5,175,"SkottCooper He/Him
Geri925 He/Him","Azorius Prison
Selesnya Rhythm",Geri925 won 2-0-0
Round 5,176,"nartin9 He/Him
oDwin He/Him","Izzet Prowess
Orzhov Momo",oDwin won 2-0-0
Round 5,177,"Hiltinchest He/They
Gavin Thacker","Izzet Prowess
Boros Dragons",Gavin Thacker won 2-1-0
Round 5,178,"Daniel Larsen He/Him
Emelia St John She/They","Selesnya Landfall
Izzet Spellementals",Daniel Larsen won 2-0-0
Round 5,179,"THErev23 He/Him
ucoconut871 Other","Azorius Momo
Izzet Prowess",ucoconut871 won 2-1-0
Round 5,180,"Paul Bittner He/Him
Dom He/Him","Azorius Prison
Azorius Momo",Paul Bittner won 2-1-0
Round 5,181,"Bradley Bunce He/Him
Daniel Johnson He/Him","Azorius Prison
Azorius Prison",Daniel Johnson won 1-0-1
Round 5,182,"Brady Crooks He/Him
BenR4","Izzet Lessons
Jeskai Control",Brady Crooks won 2-1-0
Round 5,183,"Gonçalo Paneiro He/Him
Juri Barkey He/Him","Izzet Prowess
Izzet Spellementals",Gonçalo Paneiro won 2-1-0
Round 5,184,"Hal8999 He/Him
Miguel Magalhaes He/Him","Izzet Lessons
Selesnya Ouroboroid",Miguel Magalhaes won 2-1-0
Round 5,185,"Robert Wiseman
Rakhi09 She/They","Izzet Prowess
Izzet Prowess",Rakhi09 won 2-1-0
Round 5,186,"Russell Seeley He/Him
Jacob Vogts He/Him","Golgari Midrange
Izzet Lessons",Russell Seeley won 2-0-0
Round 5,187,"Crowtaur She/Her
George Stuart He/Him","Izzet Prowess
Izzet Spellementals",George Stuart won 2-1-0
Round 5,188,"Edgar Baumler He/Him
louisfrith He/Him","Bant Rhythm
Azorius Prison",Edgar Baumler won 2-0-0
Round 5,189,"williametchells He/Him
RoreosaRory He/Him","Naya Legends
Four-Color Elementals",RoreosaRory won 2-0-0
Round 5,190,"Jakub Pardubsky He/Him
Calum Gittins He/Him","Bant Rhythm
Izzet Prowess",Calum Gittins won 2-0-0
Round 5,191,"Will Berrington He/Him
Yannick29000 He/Him","Mono-Green Landfall
Izzet Prowess",Will Berrington won 2-0-0
Round 5,192,"christian gullberg He/Him
Jari Rentsch He/Him","Izzet Spellementals
Izzet Prowess",Jari Rentsch won 2-1-0
Round 5,193,"Siamon He/Him
Tomáš Krupička He/Him","Selesnya Ouroboroid
Selesnya Landfall",Siamon won 2-1-0
Round 5,194,"Andrew Berry
WillKillsTime He/Him","Izzet Spellementals
Izzet Prowess",Andrew Berry won 2-1-0
Round 5,195,"Matteo Silvestri He/Him
GliedTamas He/Him","Four-Color Elementals
Sultai Control",GliedTamas won 2-0-0
Round 5,196,"karim mzoughi
WompRat He/Him","Grixis Lizards
Boros Mobilize",karim mzoughi won 2-1-0
Round 5,197,"Jasper Nielsen He/Him
Philippe Wirz He/Him","Izzet Spellementals
Azorius Prison",Jasper Nielsen won 2-1-0
Round 5,198,"Andreas Nordahl
jwhiley93 He/Him","Izzet Lessons
Orzhov Sacrifice",Andreas Nordahl won 2-0-0
Round 5,199,"Emilio Morabito
Nigel Stikker He/Him","Izzet Prowess
Izzet Spellementals",Nigel Stikker won 2-1-0
Round 5,200,"Teemu Alanko He/Him
Luis Gobern He/Him","Mono-White Momo
Bant Rhythm",Luis Gobern won 2-0-0
Round 5,201,"Rodney Bedell
Francesco Ghelli He/Him","Selesnya Landfall
Selesnya Ouroboroid",Rodney Bedell won 2-1-0
Round 5,202,"Zak Cowen
superaggo He/Him","Izzet Prowess
Four-Color Elementals",Zak Cowen won 2-0-0
Round 5,203,"Gustavo Colon He/Him
ClementLumeau He/They","Four-Color Control
Izzet Prowess",ClementLumeau won 2-0-0
Round 5,204,"Tien Thanh Pham He/Him
Max Staas He/Him","Azorius Prison
Dimir Excruciator",Max Staas won 2-1-0
Round 5,205,"Morgan Lebrument He/Him
Marie Kirkkola She/Her","Izzet Prowess
Selesnya Landfall",Morgan Lebrument won 2-1-0
Round 5,206,"Keanjoy He/Him
AdamPC He/Him","Izzet Prowess
Izzet Prowess",AdamPC won 2-1-0
Round 5,207,"Mirand Shtërbani He/Him
Tolga Sertbas","Four-Color Control
Mono-Red Aggro",Mirand Shtërbani won 2-0-0
Round 5,208,"AARB12 He/Him
MasterDPW","Azorius Prison
Four-Color Control",MasterDPW won 2-0-0
Round 5,209,"RyaS
Mattia Colombo He/Him","Naya Yuna
Dimir Control",RyaS won 2-1-0
Round 5,210,"Dan McCarthy He/Him
Andrei M He/Him","Azorius Prison
Izzet Prowess",Andrei M won 2-0-0
Round 5,211,"Coachjennsen23 He/Him
Phillip Scutter-Cairns He/Him","Boros Dragons
Jeskai Control",Coachjennsen23 won 2-1-0
Round 5,212,"Xifan He/Him
JoaoCorvina Other","Izzet Prowess
Selesnya Landfall",Xifan won 2-1-0
Round 5,213,"Léo Thiémard He/Him
treefr0gg","Bant Rhythm
Mono-Green Landfall",Léo Thiémard won 2-1-0
Round 5,214,"Zijun Wang He/Him
Krister Karlsen He/Him","Temur Harmonizer
Bant Rhythm",Krister Karlsen won 2-1-0
Round 5,215,"Kyle Brennan He/Him
David Woodland He/Him","Azorius Prison
Izzet Spellementals",David Woodland won 2-1-0
Round 5,216,"Magnus Jørgensen He/Him
Cwlvyn He/Him","Izzet Prowess
Selesnya Landfall",Magnus Jørgensen won 2-0-0
Round 5,217,"JoshuaPyleCarter Other
Claes de Graaff","Simic Omniscience
Izzet Prowess",JoshuaPyleCarter won 2-1-0
Round 5,218,"Fabien Li He/Him
Pawel Makles He/Him","Boros Mobilize
Azorius Prison",Fabien Li won 2-0-0
Round 5,219,"Metadontmatter He/Him
Sam Milner He/Him","Jeskai Control
Izzet Prowess",Sam Milner won 2-1-0
Round 5,220,"MatteoLB He/Him
Elia Libralato He/Him","Four-Color Control
Bant Rhythm",MatteoLB won 2-0-0
Round 5,221,"Enrico Libralato He/Him
Carlos Pacheco He/Him","Azorius Prison
Four-Color Control",Carlos Pacheco won 2-0-0
Round 5,222,"NilHomar
CoreyPeel He/Him","Golgari Midrange
Jeskai Control",NilHomar won 2-0-0
Round 5,223,"Robin Clark She/Her
Riccardo Bragato He/Him","Sultai Reanimator
Selesnya Rhythm",Riccardo Bragato won 2-0-0
Round 5,224,"Pascal van Alphen
Luka Fuchs","Izzet Prowess
Mono-Blue Tempo",Pascal van Alphen won 2-1-0
Round 5,225,"Jonas_Erbe
Vincent Pernel He/Him","Simic Rhythm
Dimir Artifacts",Jonas_Erbe won 2-1-0
Round 5,226,"Mikki Klokkedal He/Him
manyrollies","Selesnya Landfall
Izzet Spellementals",Mikki Klokkedal won 2-0-0
Round 5,227,"EriS28 He/Him
Leif Schöniger He/Him","Izzet Prowess
Selesnya Landfall",EriS28 won 2-0-0
Round 5,228,"Sytse He/Him
MaruMtg He/Him","Sultai Control
Izzet Prowess",Sytse won 2-0-0
Round 5,229,"jruxc
ShaC28","Dimir Excruciator
Mardu Gambit",1-1-0 Draw
Round 5,230,"Dan Stokes He/Him
KeesvanMontfoort","Four-Color Control
Izzet Prowess",KeesvanMontfoort won 2-1-0
Round 5,231,"Devis Rossini He/Him
DoubleDavey He/Him","Bant Rhythm
Selesnya Landfall",DoubleDavey won 2-0-0
Round 5,232,"EdGlease He/Him
Diego Alcalde","Izzet Spellementals
Azorius Prison",EdGlease won 2-1-0
Round 5,233,"Pedro Magalhães He/Him
spikesmaster He/Him","Boros Dragons
Selesnya Ouroboroid",spikesmaster won 2-0-0
Round 5,234,"vixmac22 She/Her
Ghostfire17605 He/Him","Izzet Spellementals
Golgari Midrange",Ghostfire17605 won 2-1-0
Round 5,235,"StuBoi3
guislaindumont","Dimir Midrange
Azorius Prison",guislaindumont won 2-0-0
Round 5,236,"Vince Geluk He/Him
Branoc Richards He/Him","Jeskai Control
Izzet Prowess",Branoc Richards won 2-0-0
Round 5,237,"Careknight He/Him
Julian Riedener He/Him","Azorius Prison
Bant Rhythm",Julian Riedener won 2-0-0
Round 5,238,"HowlingFjord He/Him
Nomae He/Him","Golgari Demons
Selesnya Ouroboroid",Nomae won 2-1-0
Round 5,239,"Sindre Mortensen
Aras Şenyüz He/Him","Selesnya Rhythm
Izzet Prowess",Aras Şenyüz won 2-1-0
Round 5,240,"SrKaronte He/Him
Kun150 He/Him","Azorius Artifacts
Dimir Excruciator",Kun150 won 2-1-0
Round 5,241,"Ode2TheMets He/Him
Giuseppe Miele He/Him","Mono-Green Landfall
Izzet Lessons",Giuseppe Miele won 2-1-0
Round 5,242,"Corrlight He/Him
Drew Martin He/Him","Azorius Prison
Izzet Prowess",Corrlight won 2-1-0
Round 5,243,"StrongEUW He/Him
Grimbakor He/They","Gruul Harmonizer
Dimir Monument",Grimbakor won 2-1-0
Round 5,244,"EtherealBlue She/Her
Daniele Scatassi","Izzet Spellementals
Izzet Prowess",Daniele Scatassi won 2-1-0
Round 5,245,"Leaham He/Him
Mattia_Pantiri He/Him","Selesnya Landfall
Izzet Opus",Leaham won 2-0-0
Round 5,246,"StephenSodusta He/Him
GiorgioCanezin He/Him","Temur Ferocious
Azorius Prison",GiorgioCanezin won 2-1-0
Round 5,247,"mundisv He/Him
Daniel Aranyi He/Him","Izzet Prowess
Izzet Spellementals",mundisv won 2-0-0
Round 5,248,"Alexander Maier He/Him
Aeryn McCann She/They","Izzet Lessons
Izzet Lessons",Alexander Maier won 2-1-0
Round 5,249,"Henry Cooke
Max Spencer He/Him","Izzet Prowess
Golgari Changelings",Henry Cooke won 2-0-0
Round 5,250,"CelestinBARRE He/Him
CalMc","Golgari Skeletons
Izzet Lessons",CalMc won 2-0-0
Round 5,251,"Krzysztof Drzewiecki He/Him
SquirrelSovereign","Azorius Repartee
Izzet Prowess",SquirrelSovereign won 2-0-0
Round 5,252,"LuiC2 He/Him
Adrien Beaussart He/Him","Azorius Artifacts
Four-Color Elementals",Adrien Beaussart won 2-0-0
Round 5,253,"ollei He/Him
Andrew Smith He/Him","Izzet Prowess
Mono-Green Landfall",Andrew Smith won 2-1-0
Round 5,254,"Simon Leigh
jamestimms He/They","Izzet Spellementals
Azorius Prison",jamestimms won 2-1-0
Round 5,255,"ReiLiv She/They
Andrea Piemonti He/Him","Izzet Prowess
Izzet Lessons",Andrea Piemonti won 2-0-0
Round 5,256,"JackNewell He/Him
Jonny Gu He/Him","Boros Discard
Izzet Spellementals",Jonny Gu won 2-0-0
Round 5,257,"Derek Choi He/Him
Lubos Leskovjansky He/They","Dimir Excruciator
Mono-White Momo",Lubos Leskovjansky won 2-1-0
Round 5,258,"Luke Doyle He/Him
jlc93 He/Him","Izzet Prowess
Selesnya Rabbits",jlc93 won 2-1-0
Round 5,259,"krystianM He/Him
MY13Dragonfly They/Them","Izzet Lessons
Bant Rhythm",krystianM won 2-1-0
Round 5,260,"Thraxi He/Him
no_justice_mtg She/Her","Mono-Green Landfall
Four-Color Control",no_justice_mtg won 2-1-0
Round 5,261,"Bratwurst
Chris Grenville He/Him","Selesnya Landfall
Izzet Prowess",Bratwurst won 2-0-0
Round 5,262,"Alexander Gordon-Brown He/Him
Brian Rasmussen He/Him","Sultai Control
Dimir Excruciator",Alexander Gordon-Brown won 2-0-0
Round 5,263,"Antoine Bernier He/Him
ADSandslash He/They","Izzet Lessons
Azorius Artifacts",ADSandslash won 2-1-0
Round 5,264,"Felix Wieland He/Him
Adam Davis He/Him","Sultai Midrange
Izzet Lessons",Adam Davis won 2-0-0
Round 5,265,"alshay2020 He/Him
Alex Day","Izzet Prowess
Gruul Leyline",alshay2020 won 2-1-0
Round 5,266,"LuigiC He/Him
Cal91 He/Him","Golgari Demons
Dimir Deceit",LuigiC won 2-1-0
Round 5,267,"rtsolo She/They
RomainAlexandre He/Him","Mardu Mobilize
Izzet Spellementals",RomainAlexandre won 2-0-0
Round 5,268,"Gwendolyn Noble She/Her
Badmaths222 He/Him","Bant Rhythm
Four-Color Elementals",Badmaths222 won 2-1-0
Round 5,269,"darkblueturbo He/Him
ALANBBBK He/Him","Izzet Spellementals
Sultai Changeling",ALANBBBK won 2-0-0
Round 5,270,"Jacob Borrowdale He/Him
Alexander Mehta He/Him","Izzet Prowess
Izzet Prowess",Jacob Borrowdale won 2-1-0
Round 5,271,"Sergio Seoane He/Him
kristofff He/Him","Selesnya Landfall
Dimir Excruciator",Sergio Seoane won 2-1-0
Round 5,272,"TomR
AndrewHM He/They","Izzet Prowess
Azorius Control",TomR won 2-0-0
Round 5,273,"Gabriele1991 He/Him
ophoox He/Him","Selesnya Landfall
Boros Dragons",ophoox won 2-1-0
Round 5,274,"Kieran Malloy He/Him
Scute He/Him","Izzet Prowess
Dimir Excruciator",Kieran Malloy won 2-1-0
Round 5,275,"RamC1 He/Him
Alexandre Furstenberger He/Him","Izzet Lessons
Bant Rhythm",RamC1 won 2-0-0
Round 5,276,"Elyacht
Oliver Frith He/Him","Izzet Prowess
Simic Omniscience",Elyacht won 2-0-0
Round 5,277,"AustinMi He/They
Jay_Flimmzky He/Him","Izzet Prowess
Dimir Mill",AustinMi won 2-1-0
Round 5,278,"Michael Rutter He/Him
Lilian Lescure He/Him","Izzet Spellementals
Dimir Excruciator",Lilian Lescure won 2-0-0
Round 5,279,"Graveturner He/Him
jdwzf He/Him","Izzet Lessons
Izzet Spellementals",Graveturner won 2-0-0
Round 5,280,"Luca Fessia He/Him
John Kai Sang Ng He/Him","Selesnya Landfall
Dimir Excruciator",John Kai Sang Ng won 2-0-0
Round 5,281,"Foreverloney He/Him
jjjimbo They/Them","Mono-Green Landfall
Izzet Lessons",jjjimbo won 2-0-0
Round 5,282,"Xcunonophus He/They
Overgrime He/They","Azorius Artifacts
Dimir Midrange",1-1-0 Draw
Round 5,283,"plantgirl She/Her
Splitseven He/Him","Mono-Blue Spellementals
Izzet Lessons",Splitseven won 2-1-0
Round 5,284,"Soulblighter
Stefano Belloni He/Him","Selesnya Ouroboroid
Izzet Prowess",Soulblighter won 2-0-0
Round 5,285,"Jonny 🐘 Edmondson He/Him
SayNuthinTillYaSeeClaude He/Him","Izzet Prowess
Jeskai Control",Jonny 🐘 Edmondson won 2-0-0
Round 5,286,"Cedric Gäde
wuxxd He/Him","Azorius Prison
Mono-Green Landfall",Cedric Gäde won 2-0-0
Round 5,287,"Hans Ludvig Skovli He/Him
Fraser Dallachy He/Him","Izzet Prowess
Abzan Cosmogoyf",Fraser Dallachy won 2-1-0
Round 5,288,"JJ Hidson He/Him
AlexG1995 He/Him","Mono-Green Chocobo
Mono-Green Landfall",AlexG1995 won 2-1-0
Round 6,-,SayNuthinTillYaSeeClaude He/Him,Jeskai Control,SayNuthinTillYaSeeClaude was assigned a bye
Round 6,1,"Titouan LE BERRE He/Him
StannersPOTUS","Izzet Prowess
Mardu Discard",StannersPOTUS won 2-1-0
Round 6,2,"woebringer He/Him
EricZhou He/Him","Izzet Prowess
Izzet Prowess",EricZhou won 2-1-0
Round 6,3,"Charles Rivet He/Him
Tommi Erola He/Him","Izzet Prowess
Mono-Green Landfall",Charles Rivet won 2-1-0
Round 6,4,"Marian Bunganic He/Him
Alvaro Fernandez Torres He/Him","Izzet Lessons
Izzet Prowess",Marian Bunganic won 2-1-0
Round 6,5,"Gerardo D'Elia He/Him
Maxime Desiront He/Him","Jeskai Control
Sultai Reanimator",Maxime Desiront won 2-1-0
Round 6,6,"DarkDeno
Koen de Vos","Selesnya Landfall
Azorius Momo",DarkDeno won 2-1-0
Round 6,7,"AlexMacIsaac He/Him
Callum Laird He/Him","Izzet Prowess
Izzet Prowess",AlexMacIsaac won 2-1-0
Round 6,8,"TomaszDudziec He/Him
Draysor He/Him","Izzet Prowess
Selesnya Landfall",TomaszDudziec won 2-1-0
Round 6,9,"tip He/Him
Yann-Guillaume Jaccard He/Him","Selesnya Ouroboroid
Allies",Yann-Guillaume Jaccard won 2-0-0
Round 6,10,"Stanislau Zubovich He/Him
EricNewton He/Him","Izzet Prowess
Jeskai Control",Stanislau Zubovich won 2-0-0
Round 6,11,"felipins He/Him
swxgv He/Him","Dimir Excruciator
Izzet Prowess",felipins won 2-1-0
Round 6,12,"GiuseppeG He/Him
Bilbo_Baggins","Selesnya Landfall
Izzet Prowess",Bilbo_Baggins won 2-0-0
Round 6,13,"Ethanv83 He/Him
Charles Eliatamby He/Him","Selesnya Landfall
Bant Rhythm",Charles Eliatamby won 2-0-0
Round 6,14,"Enchanted He/Him
pizzangry He/Him","Temur Omniscience
Izzet Prowess",Enchanted won 2-1-0
Round 6,15,"Yanatoy
Jędrek Szmyd He/Him","Izzet Opus
Izzet Lessons",Yanatoy won 2-0-0
Round 6,16,"Marco Capitanio
Kristoffer Payumo He/Him","Izzet Lessons
Four-Color Elementals",Kristoffer Payumo won 2-1-0
Round 6,17,"Vincent Reiter He/Him
Neil Deacon He/Him","Izzet Prowess
Izzet Prowess",Vincent Reiter won 2-1-0
Round 6,18,"Dan Rose
ClaudioBisioo","Izzet Lessons
Four-Color Control",Dan Rose won 2-1-0
Round 6,19,"Michael Baalham
Michael Boardman He/Him","Selesnya Landfall
Mono-Red Aggro",Michael Baalham won 2-0-0
Round 6,20,"Yat Ka Leung He/Him
Léo Guimard He/Him","Izzet Prowess
Selesnya Landfall",Léo Guimard won 2-1-0
Round 6,21,"Filipe Gusmão He/Him
Idris Killen He/Him","Golgari Demons
Izzet Lessons",Filipe Gusmão won 2-0-0
Round 6,22,"JackTheJester He/Him
DanS106 He/Him","Four-Color Control
Izzet Spellementals",JackTheJester won 2-1-0
Round 6,23,"Valentin Orru He/Him
Kristoffer Roland He/Him","Izzet Prowess
Gruul Leyline",Valentin Orru won 2-0-0
Round 6,24,"George Worsnop He/Him
gabriele tribulato Ze/zir","Izzet Prowess
Bant Rhythm",George Worsnop won 2-1-0
Round 6,25,"Jacob1200 He/Him
Sören Liesener He/Him","Azorius Otters
Selesnya Ouroboroid",Sören Liesener won 2-1-0
Round 6,26,"Jorge Muniz
Paul Farnsworth","Dimir Excruciator
Dimir Excruciator",Jorge Muniz won 2-0-0
Round 6,27,"Noah Bacine He/Him
Lucca LiPuma","Jeskai Control
Izzet Prowess",Lucca LiPuma won 2-0-0
Round 6,28,"Ignacio Garcia He/Him
Louis Wilder He/Him","Azorius Momo
Izzet Prowess",Louis Wilder won 2-1-0
Round 6,29,"Jakub Janáč
Pirrakos He/Him","Izzet Prowess
Dimir Excruciator",Pirrakos won 2-1-0
Round 6,30,"MangoMango She/Her
Jonah Strommenger He/Him","Jeskai Control
Izzet Prowess",Jonah Strommenger won 2-0-0
Round 6,31,"Tobia Daniele Nappi He/Him
Patrickleydecker He/Him","Four-Color Control
Izzet Spellementals",Tobia Daniele Nappi won 2-0-0
Round 6,32,"HoneycombH She/Her
Christian Kerr He/Him","Selesnya Landfall
Selesnya Landfall",HoneycombH won 2-1-0
Round 6,33,"Masaya_Hoshino He/Him
Edward Cushion He/Him","Izzet Prowess
Izzet Lessons",Masaya_Hoshino won 2-1-0
Round 6,34,"Sean Goddard He/Him
SimD22","Selesnya Ouroboroid
Jeskai Control",Sean Goddard won 2-0-0
Round 6,35,"jundazhang He/Him
Ben Jones","Izzet Prowess
Izzet Lessons",jundazhang won 2-1-0
Round 6,36,"Alex Winter
Vittorio Viti","Boros Mobilize
Four-Color Control",Alex Winter won 2-1-0
Round 6,37,"Fabian Klein
Philipp Schwaiger","Dimir Excruciator
Abzan Bats",Fabian Klein won 2-1-0
Round 6,38,"Pedro Lemos He/Him
Alexey Paulot He/Him","Selesnya Ouroboroid
Temur Lessons",Alexey Paulot won 2-1-0
Round 6,39,"Narzyss
Martin Ramos He/Him","Azorius Prison
Mono-White Momo",Martin Ramos won 2-0-0
Round 6,40,"Craig Tanner He/Him
Jack Young He/Him","Izzet Prowess
Izzet Spellementals",Craig Tanner won 2-1-0
Round 6,41,"Manuel Nowak He/Him
Jamie Walsh He/Him","Selesnya Rhythm
Four-Color Control",Jamie Walsh won 2-1-0
Round 6,42,"Maciej Barwik He/Him
Orry He/Him","Izzet Prowess
Izzet Spellementals",Orry won 2-0-0
Round 6,43,"oldemodave He/Him
Louis-Samuel Deltour","Dimir Deceit
Izzet Prowess",Louis-Samuel Deltour won 2-0-0
Round 6,44,"Ondrej Strasky He/Him
Juan Godoy He/Him","Izzet Lessons
Four-Color Elementals",Ondrej Strasky won 2-1-0
Round 6,45,"Nathan McDowell He/Him
Petr96 He/Him","Izzet Prowess
Four-Color Control",Nathan McDowell won 2-0-0
Round 6,46,"Arwad He/Him
Nathan Goldberg He/Him","Dimir Midrange
Selesnya Rhythm",Nathan Goldberg won 2-0-0
Round 6,47,"Jacopo Bartollini He/Him
Gonaclo Magalhães Diogo He/Him","Azorius Prison
Izzet Prowess",Gonaclo Magalhães Diogo won 2-0-0
Round 6,48,"Piotr Głogowski He/Him
Alexander Stehno","Izzet Lessons
Jeskai Control",Piotr Głogowski won 2-0-0
Round 6,49,"Victor Simon Wilhelm Lumholtz He/Him
Pier Paolo Moro They/Them","Selesnya Ouroboroid
Izzet Prowess",Victor Simon Wilhelm Lumholtz won 2-0-0
Round 6,50,"Ben Seck He/Him
TheRiedl He/Him","Bant Rhythm
Izzet Lessons",TheRiedl won 2-0-0
Round 6,51,"Stefan Kramm
Alex Campbell","Boros Dragons
Jeskai Control",Alex Campbell won 2-1-0
Round 6,52,"Christian Rothen He/Him
Theodor eliassen He/Him","Jeskai Control
Izzet Lessons",Theodor eliassen won 2-1-0
Round 6,53,"MikeRoss He/They
milesofford He/Him","Izzet Lessons
Sultai Reanimator",milesofford won 2-0-0
Round 6,54,"Mikkel Vestergaard He/Him
Nikita Yurochko He/Him","Four-Color Control
Dimir Midrange",Mikkel Vestergaard won 2-0-0
Round 6,55,"Jonatan Svendsen He/Him
M0J0 He/Him","Selesnya Landfall
Dimir Midrange",M0J0 won 2-0-0
Round 6,56,"Dominic Ulke He/Him
Zues He/Him","Izzet Prowess
Izzet Prowess",Dominic Ulke won 2-1-0
Round 6,57,"Zaraffyro
Brad Barclay He/Him","-
-",Brad Barclay won 2-1-0
Round 6,58,"JoaoM He/Him
ItMakesSens He/Him","Izzet Prowess
Selesnya Landfall",ItMakesSens won 2-1-0
Round 6,59,"Etienne Foare He/Him
DanoClark","Izzet Lessons
Four-Color Control",Etienne Foare won 2-0-0
Round 6,60,"GliedTamas He/Him
Geko","Sultai Control
Izzet Aggro",Geko won 2-0-0
Round 6,61,"Gargaroth He/Him
Olphod He/Him","Simic Ouroboroid
Mardu Discard",Olphod won 2-1-0
Round 6,62,"HarryPendall
Brady Crooks He/Him","Izzet Lessons
Izzet Lessons",HarryPendall won 2-0-0
Round 6,63,"Liam Tiller-Collins He/Him
Christian Mayr He/Him","Selesnya Ouroboroid
Four-Color Elementals",Christian Mayr won 2-1-0
Round 6,64,"Christian Richard He/Him
ViolentRich He/Him","Temur Harmonizer
Izzet Prowess",ViolentRich won 2-0-0
Round 6,65,"iamkrazy1 He/Him
Jammyf99 He/Him","Izzet Prowess
Sultai Reanimator",iamkrazy1 won 2-1-0
Round 6,66,"Olivier Geffroy He/Him
David Dunitza He/Him","Izzet Prowess
Izzet Spellementals",David Dunitza won 2-1-0
Round 6,67,"Thomas Duffy He/Him
Douglas Penman He/Him","Selesnya Landfall
Selesnya Ouroboroid",Douglas Penman won 2-0-0
Round 6,68,"Dominic White He/Him
Decio Sacco He/Him","Dimir Deceit
Selesnya Ouroboroid",Dominic White won 2-0-0
Round 6,69,"Mathew Mitchell He/Him
Nick Rogiers He/Him","Jeskai Control
Dimir Excruciator",Nick Rogiers won 2-1-0
